datetime,model,tokens_per_second,constant_time_overhead
2023-11-16 12:20:00.840923,davinci,141.73200774092248,7.7740194484835765
2023-11-16 12:20:00.840923,gpt-3.5-turbo,42.49194998183429,7.865513847720237
2023-11-16 12:20:00.840923,gpt-3.5-turbo-instruct,40.54653784391844,7.233872755112186
2023-11-16 12:20:00.840923,gpt-4,7.897872403476786,7.110155175943841
2023-11-16 12:20:00.840923,gpt-4-1106-preview,25.81429559859756,7.528618921499632
2023-11-16 12:20:00.840923,gpt-3.5-turbo-1106,74.85021161512131,8.45779934355015
2023-11-17 00:39:45.105841,ada,289.88196510963803,6.484881725234371
2023-11-17 00:39:45.105841,babbage,172.9962775945421,6.6333342140720735
2023-11-17 00:39:45.105841,curie,180.9094318576997,6.657758503943297
2023-11-17 00:39:45.105841,davinci,36.00544696412751,6.684260208098614
2023-11-17 00:39:45.105841,gpt-3.5-turbo,41.43638122660349,7.10073699143625
2023-11-17 00:39:45.105841,gpt-3.5-turbo-instruct,57.22665456708215,6.9383057771190515
2023-11-17 00:39:45.105841,gpt-4,0.903837409180423,-15.085905042531508
2023-11-17 00:39:45.105841,gpt-4-1106-preview,13.168550355693583,6.283116181691488
2023-11-17 00:39:45.105841,gpt-3.5-turbo-1106,10019.594333475912,9.202778151727491
2023-11-17 12:19:24.963357,ada,167.03168966131477,6.7856355847850915
2023-11-17 12:19:24.963357,babbage,120.91804913425565,6.584669932626909
2023-11-17 12:19:24.963357,curie,114.89243160942262,6.986238251144467
2023-11-17 12:19:24.963357,davinci,34.796521086981905,7.46134723600794
2023-11-17 12:19:24.963357,gpt-3.5-turbo,37.81244426622804,7.665524590399958
2023-11-17 12:19:24.963357,gpt-3.5-turbo-instruct,42.109083246618404,7.211283343453561
2023-11-17 12:19:24.963357,gpt-4,11.396475762767988,7.855134828404926
2023-11-17 12:19:24.963357,gpt-4-1106-preview,25.464473701068698,8.009377670427048
2023-11-18 00:37:39.716951,ada,197.29450008531649,7.561446869373322
2023-11-18 00:37:39.716951,babbage,144.11828405609185,7.690297524775227
2023-11-18 00:37:39.716951,curie,86.52379289675936,7.357732396835982
2023-11-18 00:37:39.716951,davinci,40.07168884631253,8.195649678589866
2023-11-18 00:37:39.716951,gpt-3.5-turbo,54.38060533367467,8.166996299835944
2023-11-18 00:37:39.716951,gpt-3.5-turbo-instruct,31.53786991437921,7.457401982430488
2023-11-18 00:37:39.716951,gpt-4,14.3798570738975,7.8407698852990215
2023-11-18 00:37:39.716951,gpt-4-1106-preview,27.428924514594147,8.36949094566139
2023-11-18 00:37:39.716951,gpt-3.5-turbo-1106,106.39994687959761,8.825368485005148
2023-11-18 12:13:31.222978,ada,142.32125062715073,7.344273502980509
2023-11-18 12:13:31.222978,babbage,109.68899416685375,7.692992268839189
2023-11-18 12:13:31.222978,curie,116.97962332920739,7.784173896017581
2023-11-18 12:13:31.222978,davinci,33.14076548811343,8.206569663813855
2023-11-18 12:13:31.222978,gpt-3.5-turbo,45.13438933388677,8.565833250553377
2023-11-18 12:13:31.222978,gpt-3.5-turbo-instruct,42.026082114794754,8.140045353289572
2023-11-18 12:13:31.222978,gpt-4,14.376067662973956,8.358424978996531
2023-11-18 12:13:31.222978,gpt-4-1106-preview,40.49726650752065,8.532690479821051
2023-11-18 12:13:31.222978,gpt-3.5-turbo-1106,373.33101033497053,9.951475148735089
2023-11-19 00:41:24.893972,ada,195.4080762216305,8.759818394722478
2023-11-19 00:41:24.893972,babbage,186.09702011119876,8.717326896036825
2023-11-19 00:41:24.893972,curie,140.51074617070378,8.676220424367383
2023-11-19 00:41:24.893972,davinci,36.22374684036429,8.854703488897103
2023-11-19 00:41:24.893972,gpt-3.5-turbo,54.036445311375516,9.56363490050839
2023-11-19 00:41:24.893972,gpt-3.5-turbo-instruct,53.36341338486161,8.736243738282111
2023-11-19 00:41:24.893972,gpt-4,27.20938751382305,9.518561952594405
2023-11-19 00:41:24.893972,gpt-4-1106-preview,31.824366766700862,8.619313142338736
2023-11-19 00:41:24.893972,gpt-3.5-turbo-1106,159.5856922918372,9.091926784640128
2023-11-19 12:18:21.703655,ada,338.04188467063136,7.510535602800308
2023-11-19 12:18:21.703655,babbage,115.4693983403065,7.3381546851127375
2023-11-19 12:18:21.703655,curie,106.63551939208809,7.256946917213386
2023-11-19 12:18:21.703655,davinci,34.75452465180415,7.3672784078316615
2023-11-19 12:18:21.703655,gpt-3.5-turbo,51.53084576668272,7.904080648960605
2023-11-19 12:18:21.703655,gpt-3.5-turbo-instruct,49.85843684737177,7.244481483967074
2023-11-19 12:18:21.703655,gpt-4,16.537936171378824,7.6599765203900425
2023-11-19 12:18:21.703655,gpt-4-1106-preview,28.83997754762491,7.76221014811156
2023-11-20 00:39:06.860396,ada,112.8480180077503,7.460824079282822
2023-11-20 00:39:06.860396,babbage,162.88643956898258,8.304858597247833
2023-11-20 00:39:06.860396,curie,164.73568468550093,8.356054734795501
2023-11-20 00:39:06.860396,davinci,54.84230886975549,8.745131523882755
2023-11-20 00:39:06.860396,gpt-3.5-turbo,53.01373084707195,8.503685006018607
2023-11-20 00:39:06.860396,gpt-3.5-turbo-instruct,43.056944117210826,8.03216856756518
2023-11-20 00:39:06.860396,gpt-4,33.628849604833405,9.36786193634493
2023-11-20 00:39:06.860396,gpt-4-1106-preview,35.884229866945454,8.709105824127223
2023-11-20 00:39:06.860396,gpt-3.5-turbo-1106,106.72847742093109,8.49461103586449
2023-11-20 12:20:27.887431,ada,144.44431866474844,7.36199156315096
2023-11-20 12:20:27.887431,babbage,144.09143458988254,7.458877267376068
2023-11-20 12:20:27.887431,curie,166.47019515889582,7.631079163355173
2023-11-20 12:20:27.887431,davinci,32.208049164012415,7.882049986573516
2023-11-20 12:20:27.887431,gpt-3.5-turbo,33.19363025954787,7.788733810763205
2023-11-20 12:20:27.887431,gpt-3.5-turbo-instruct,49.73733786547821,7.653072165289233
2023-11-20 12:20:27.887431,gpt-4,10.103414891598657,7.665883193413417
2023-11-20 12:20:27.887431,gpt-4-1106-preview,15.700519285384532,8.30610494028058
2023-11-21 00:39:10.752897,ada,234.45038387106413,8.17749020784132
2023-11-21 00:39:10.752897,babbage,180.42061971324492,8.247549438476563
2023-11-21 00:39:10.752897,curie,101.17463858782509,8.120440044965411
2023-11-21 00:39:10.752897,davinci,35.320154622189186,8.523636782755617
2023-11-21 00:39:10.752897,gpt-3.5-turbo,42.295590081708156,8.792150034827568
2023-11-21 00:39:10.752897,gpt-3.5-turbo-instruct,49.55153809143024,8.00981037578275
2023-11-21 00:39:10.752897,gpt-4,23.385758493761113,9.523096002341475
2023-11-21 00:39:10.752897,gpt-4-1106-preview,31.93519052506509,8.321822973214815
2023-11-21 00:39:10.752897,gpt-3.5-turbo-1106,107.85962640584395,9.274800897130621
2023-11-21 12:20:34.250171,ada,151.77611534727694,7.53022539423358
2023-11-21 12:20:34.250171,babbage,165.98626081141447,7.552871224572582
2023-11-21 12:20:34.250171,curie,249.349718671438,8.353299713443544
2023-11-21 12:20:34.250171,davinci,33.52780432773013,7.491018697863719
2023-11-21 12:20:34.250171,gpt-3.5-turbo,32.32797127743099,8.14760735381034
2023-11-21 12:20:34.250171,gpt-3.5-turbo-instruct,43.56743553112468,7.929887246316478
2023-11-21 12:20:34.250171,gpt-4,9.491771531738786,8.535664565288105
2023-11-21 12:20:34.250171,gpt-4-1106-preview,21.57195430662859,8.7030773788202
2023-11-22 00:40:19.334341,ada,127.12220916195363,7.9269906974607895
2023-11-22 00:40:19.334341,babbage,94.03575624509766,7.89287791482864
2023-11-22 00:40:19.334341,curie,135.23977174017116,8.766323608278693
2023-11-22 00:40:19.334341,davinci,34.90623036181669,8.851795774991395
2023-11-22 00:40:19.334341,gpt-3.5-turbo-instruct,50.95848427121795,8.654306272152931
2023-11-22 00:40:19.334341,gpt-3.5-turbo-1106,63.84013061124834,9.16658316773753
2023-11-22 12:20:11.937235,ada,271.9622484004964,7.508783355835945
2023-11-22 12:20:11.937235,babbage,150.7956241438254,7.6928631255703595
2023-11-22 12:20:11.937235,curie,115.66336023589498,7.479993676932363
2023-11-22 12:20:11.937235,davinci,34.063231926584656,7.838789263709647
2023-11-22 12:20:11.937235,gpt-3.5-turbo,40.56977576366962,8.018710155256333
2023-11-22 12:20:11.937235,gpt-3.5-turbo-instruct,40.622251330701815,7.421638925998441
2023-11-22 12:20:11.937235,gpt-4,10.392212982908532,8.44984909591708
2023-11-22 12:20:11.937235,gpt-4-1106-preview,22.549304253259503,8.717445025039057
2023-11-23 00:43:02.779561,ada,199.55582654959036,7.536424837189336
2023-11-23 00:43:02.779561,babbage,121.01854058857364,7.311429394060566
2023-11-23 00:43:02.779561,curie,119.57855113072537,7.269312135254027
2023-11-23 00:43:02.779561,davinci,39.87915947694213,7.785281994303718
2023-11-23 00:43:02.779561,gpt-3.5-turbo,54.294038412676194,7.76938334049717
2023-11-23 00:43:02.779561,gpt-3.5-turbo-instruct,52.791808395256716,7.8026978677318946
2023-11-23 00:43:02.779561,gpt-4,21.224220334925377,8.031977634368348
2023-11-23 00:43:02.779561,gpt-4-1106-preview,32.130296128563856,8.171641396694495
2023-11-23 12:19:35.927562,ada,192.83557723599324,7.4940918237932275
2023-11-23 12:19:35.927562,babbage,95.96696443805912,7.582229133959739
2023-11-23 12:19:35.927562,curie,136.953323509137,7.735916373791653
2023-11-23 12:19:35.927562,davinci,33.39425083715818,7.822081694837475
2023-11-23 12:19:35.927562,gpt-3.5-turbo,51.881600419475745,8.520553203936547
2023-11-23 12:19:35.927562,gpt-3.5-turbo-instruct,52.24439718557819,7.768007857953348
2023-11-23 12:19:35.927562,gpt-4,11.57399067284553,7.8061576976107485
2023-11-23 12:19:35.927562,gpt-4-1106-preview,26.55573223028499,8.344075674419102
2023-11-24 00:37:33.799193,ada,218.2976697102372,8.58565528162064
2023-11-24 00:37:33.799193,babbage,175.95934036147565,8.710375609705524
2023-11-24 00:37:33.799193,curie,132.02846058168848,8.845564852496421
2023-11-24 00:37:33.799193,davinci,31.587281730010243,8.770304988642206
2023-11-24 00:37:33.799193,gpt-3.5-turbo,66.5364662346145,9.408383629014416
2023-11-24 00:37:33.799193,gpt-3.5-turbo-instruct,52.61895226919578,8.765156201777918
2023-11-24 00:37:33.799193,gpt-4,18.114128041043106,8.844430120033627
2023-11-24 00:37:33.799193,gpt-4-1106-preview,23.197445639358115,9.171921651820186
2023-11-24 00:37:33.799193,gpt-3.5-turbo-1106,47.29932656644672,9.998218261999652
2023-11-24 12:14:45.318832,ada,134.67827277892428,7.416314177359303
2023-11-24 12:14:45.318832,babbage,248.38492490684925,8.196797926195206
2023-11-24 12:14:45.318832,curie,137.0173556759497,7.979485931765352
2023-11-24 12:14:45.318832,davinci,37.7816755202421,8.130192404887715
2023-11-24 12:14:45.318832,gpt-3.5-turbo,40.072153279001384,7.9091733590249085
2023-11-24 12:14:45.318832,gpt-3.5-turbo-instruct,45.470261469569664,7.9580786212798085
2023-11-24 12:14:45.318832,gpt-4,12.956221054827617,7.424159020185471
2023-11-24 12:14:45.318832,gpt-4-1106-preview,16.873792738268797,8.351026301876294
2023-11-24 12:14:45.318832,gpt-3.5-turbo-1106,65.40151381276712,9.69175043609214
2023-11-25 00:36:37.040971,ada,140.31025641828057,7.194856386030873
2023-11-25 00:36:37.040971,babbage,172.38609439150306,7.494381001303272
2023-11-25 00:36:37.040971,curie,113.9011608963878,7.420175239564296
2023-11-25 00:36:37.040971,davinci,35.203094242101,7.53525746454958
2023-11-25 00:36:37.040971,gpt-3.5-turbo,69.17599887163414,7.747759466786539
2023-11-25 00:36:37.040971,gpt-3.5-turbo-instruct,57.131864190527956,7.659441334970536
2023-11-25 00:36:37.040971,gpt-4,13.938282953349919,7.192985596683267
2023-11-25 00:36:37.040971,gpt-4-1106-preview,29.44177494889577,7.7590189547765815
2023-11-25 00:36:37.040971,gpt-3.5-turbo-1106,97.38447877711323,9.302922829410319
2023-11-25 12:16:19.439113,ada,368.7393679067016,7.823065801974265
2023-11-25 12:16:19.439113,babbage,156.45632789196438,7.628845987012308
2023-11-25 12:16:19.439113,curie,208.4961404280569,8.070158687927954
2023-11-25 12:16:19.439113,davinci,37.69960047293409,7.867487801880133
2023-11-25 12:16:19.439113,gpt-3.5-turbo,59.17237823659695,8.020576202869414
2023-11-25 12:16:19.439113,gpt-3.5-turbo-instruct,40.22070258662543,7.695982610025713
2023-11-25 12:16:19.439113,gpt-4,38.008429724855134,8.403332883630235
2023-11-25 12:16:19.439113,gpt-4-1106-preview,30.225391395943337,9.423697187245654
2023-11-25 12:16:19.439113,gpt-3.5-turbo-1106,-2.784445190395862,77.84713735096423
2023-11-26 00:41:01.750439,ada,192.27600441834247,8.092083446825704
2023-11-26 00:41:01.750439,babbage,186.66126346163082,8.089875719624182
2023-11-26 00:41:01.750439,curie,106.16984041379779,7.795550126437745
2023-11-26 00:41:01.750439,davinci,40.36032889026556,8.304550854886164
2023-11-26 00:41:01.750439,gpt-3.5-turbo,76.48979963435755,8.333527514242357
2023-11-26 00:41:01.750439,gpt-3.5-turbo-instruct,48.53395590932011,8.213567879892164
2023-11-26 00:41:01.750439,gpt-4,20.38278767400277,8.08281044746887
2023-11-26 00:41:01.750439,gpt-4-1106-preview,38.12178712697926,8.41700356599947
2023-11-26 00:41:01.750439,gpt-3.5-turbo-1106,140.26898296491706,8.950798378067631
2023-11-26 12:18:20.820780,ada,117.75656911205716,7.046247678418313
2023-11-26 12:18:20.820780,babbage,188.11671240846943,7.560092358819901
2023-11-26 12:18:20.820780,curie,96.56774928814262,7.145919670172553
2023-11-26 12:18:20.820780,davinci,41.26680226430474,7.715370537804775
2023-11-26 12:18:20.820780,gpt-3.5-turbo,41.76772989046246,7.409484230702924
2023-11-26 12:18:20.820780,gpt-3.5-turbo-instruct,38.266097589458255,7.347677253907726
2023-11-26 12:18:20.820780,gpt-4,16.69607142327574,7.629350364208221
2023-11-26 12:18:20.820780,gpt-4-1106-preview,17.12968524660233,7.299125015288964
2023-11-27 00:43:35.549669,ada,145.52611756794897,8.188689743318864
2023-11-27 00:43:35.549669,babbage,154.14914296779867,8.483989291806376
2023-11-27 00:43:35.549669,curie,89.29129667477044,8.082063477898469
2023-11-27 00:43:35.549669,davinci,35.59819312965181,8.918209845902489
2023-11-27 00:43:35.549669,gpt-3.5-turbo-instruct,42.52955939149883,8.304824147685881
2023-11-27 00:43:35.549669,gpt-4,21.291890971313457,8.671261968207975
2023-11-27 00:43:35.549669,gpt-4-1106-preview,23.295013955108782,8.598656071991217
2023-11-27 12:15:36.953921,ada,132.25655913833958,7.16846715134959
2023-11-27 12:15:36.953921,babbage,112.23026423228038,7.232105371644419
2023-11-27 12:15:36.953921,curie,140.0399481183321,7.648225345645397
2023-11-27 12:15:36.953921,davinci,36.61892871068932,7.796813468464085
2023-11-27 12:15:36.953921,gpt-3.5-turbo,36.16721161461417,8.042757282718535
2023-11-27 12:15:36.953921,gpt-3.5-turbo-instruct,56.97794984238969,7.791168498223827
2023-11-27 12:15:36.953921,gpt-4,9.738077172309584,7.206443183096571
2023-11-27 12:15:36.953921,gpt-4-1106-preview,13.288038197400615,7.462983903275234
2023-11-27 12:15:36.953921,gpt-3.5-turbo-1106,-55.51521586405569,13.641975035874095
2023-11-28 00:38:54.585886,ada,205.12930202842125,6.830495825506025
2023-11-28 00:38:54.585886,babbage,227.2785792774467,6.883461974513146
2023-11-28 00:38:54.585886,curie,156.54743891885414,7.110356061780242
2023-11-28 00:38:54.585886,davinci,35.68584627351412,7.261502441812734
2023-11-28 00:38:54.585886,gpt-3.5-turbo,44.05252541218431,7.048997964782099
2023-11-28 00:38:54.585886,gpt-3.5-turbo-instruct,52.95298900460056,7.035276485643079
2023-11-28 00:38:54.585886,gpt-4,12.567887159743027,6.657666201344922
2023-11-28 00:38:54.585886,gpt-4-1106-preview,15.104180579911917,6.965759288697016
2023-11-28 00:38:54.585886,gpt-3.5-turbo-1106,63.772635761613046,7.3288924452138176
2023-11-28 12:20:06.005536,ada,211.4505602534048,7.839404835624079
2023-11-28 12:20:06.005536,babbage,183.90583053045918,8.239561872328482
2023-11-28 12:20:06.005536,curie,95.90217229894705,7.632739794892679
2023-11-28 12:20:06.005536,davinci,35.92873649158414,8.357371994706451
2023-11-28 12:20:06.005536,gpt-3.5-turbo,31.36858699621087,8.543108545964763
2023-11-28 12:20:06.005536,gpt-3.5-turbo-instruct,55.895658579186545,8.528901860021776
2023-11-28 12:20:06.005536,gpt-4,7.701513657979547,7.391460019064125
2023-11-28 12:20:06.005536,gpt-4-1106-preview,18.235304770379987,8.510920645932135
2023-11-29 00:38:56.086743,ada,151.79214454252215,8.159066589801542
2023-11-29 00:38:56.086743,babbage,176.27459507368926,8.572644538648667
2023-11-29 00:38:56.086743,curie,133.7908208992924,8.871542012822506
2023-11-29 00:38:56.086743,davinci,32.15502082398641,8.602622481643175
2023-11-29 00:38:56.086743,gpt-3.5-turbo,41.96211150895752,8.61629587450335
2023-11-29 00:38:56.086743,gpt-3.5-turbo-instruct,42.15945823494344,8.322329734986827
2023-11-29 00:38:56.086743,gpt-4,11.700649876898376,8.591858626852584
2023-11-29 00:38:56.086743,gpt-4-1106-preview,20.058225358700557,8.386290209106416
2023-11-29 00:38:56.086743,gpt-3.5-turbo-1106,87.02401990113704,8.932808285374795
2023-11-29 12:15:25.405887,ada,527.993465593053,8.005233865014969
2023-11-29 12:15:25.405887,babbage,117.69079267022093,7.676678090326249
2023-11-29 12:15:25.405887,curie,107.19342360416472,7.98292857282482
2023-11-29 12:15:25.405887,davinci,40.32571950550078,7.868850324974684
2023-11-29 12:15:25.405887,gpt-3.5-turbo,40.772635617138874,8.846877843718374
2023-11-29 12:15:25.405887,gpt-3.5-turbo-instruct,42.71796693274212,8.401016293802568
2023-11-29 12:15:25.405887,gpt-4,10.482068906338988,8.332815943976215
2023-11-29 12:15:25.405887,gpt-4-1106-preview,15.836411353159319,8.471822739342269
2023-11-29 12:15:25.405887,gpt-3.5-turbo-1106,56.21331259372374,9.023421380981322
2023-11-30 00:38:45.405208,ada,192.33181686923865,7.66292535220423
2023-11-30 00:38:45.405208,babbage,162.48509217918186,7.525197070644748
2023-11-30 00:38:45.405208,curie,150.69202172937523,7.758109089643845
2023-11-30 00:38:45.405208,davinci,45.863486954141194,7.756338404827431
2023-11-30 00:38:45.405208,gpt-3.5-turbo,53.07605175027775,8.017341802197118
2023-11-30 00:38:45.405208,gpt-3.5-turbo-instruct,57.70062146840955,7.779041616378291
2023-11-30 00:38:45.405208,gpt-4,11.798900749916136,6.722158954257058
2023-11-30 00:38:45.405208,gpt-4-1106-preview,14.178110348627634,7.829003110117686
2023-11-30 00:38:45.405208,gpt-3.5-turbo-1106,115.72678081381765,9.684870717217846
2023-11-30 12:15:26.899191,ada,209.1482421259206,7.000512676469741
2023-11-30 12:15:26.899191,babbage,159.8451728450069,6.990388254196413
2023-11-30 12:15:26.899191,curie,152.14463492292413,7.078505147229588
2023-11-30 12:15:26.899191,davinci,34.61966384660949,7.047118601251821
2023-11-30 12:15:26.899191,gpt-3.5-turbo,33.46902589088209,7.298144079408337
2023-11-30 12:15:26.899191,gpt-3.5-turbo-instruct,47.58957160892928,7.230094556270107
2023-11-30 12:15:26.899191,gpt-4,13.34293102174424,7.206842362880708
2023-11-30 12:15:26.899191,gpt-4-1106-preview,18.472374002941255,7.292783318363872
2023-11-30 12:15:26.899191,gpt-3.5-turbo-1106,45.967452994275924,9.030065853365006
2023-12-01 00:46:56.765772,ada,198.03787664040297,8.270850637266713
2023-12-01 00:46:56.765772,babbage,198.667262275868,8.118536833024793
2023-12-01 00:46:56.765772,curie,67.02162765394475,6.950449450010833
2023-12-01 00:46:56.765772,davinci,37.904237824986524,8.444619608707114
2023-12-01 00:46:56.765772,gpt-3.5-turbo-instruct,59.666785244510805,8.632449703831826
2023-12-01 00:46:56.765772,gpt-4,19.497071194974406,9.032093249205516
2023-12-01 00:46:56.765772,gpt-4-1106-preview,18.307035622208303,8.279304906172456
2023-12-01 00:46:56.765772,gpt-3.5-turbo-1106,92.94203880426055,9.109426884952523
2023-12-01 12:15:22.414333,ada,208.3703533734397,7.03945177485866
2023-12-01 12:15:22.414333,babbage,133.8741154670905,6.539864709300379
2023-12-01 12:15:22.414333,curie,103.55558588966532,7.016097145465322
2023-12-01 12:15:22.414333,davinci,41.553250753111676,7.4761376693600505
2023-12-01 12:15:22.414333,gpt-3.5-turbo,35.71715367745937,7.1901785027596254
2023-12-01 12:15:22.414333,gpt-3.5-turbo-instruct,42.89888259601971,7.127121693088163
2023-12-01 12:15:22.414333,gpt-4,9.004314346294102,6.486798829450007
2023-12-01 12:15:22.414333,gpt-4-1106-preview,17.431606272241762,9.849972314521914
2023-12-01 12:15:22.414333,gpt-3.5-turbo-1106,67.28494734763663,8.602466032578773
2023-12-02 00:37:47.421718,ada,193.33177288180082,8.250703544001427
2023-12-02 00:37:47.421718,babbage,189.60894374755412,8.207343541422198
2023-12-02 00:37:47.421718,curie,92.122206829192,7.851166708573108
2023-12-02 00:37:47.421718,davinci,41.22599126515572,8.162399374070715
2023-12-02 00:37:47.421718,gpt-3.5-turbo,47.97557902920275,8.4999611827635
2023-12-02 00:37:47.421718,gpt-3.5-turbo-instruct,53.88731728017497,8.332609501577194
2023-12-02 00:37:47.421718,gpt-4,18.458612536656002,8.750131531413661
2023-12-02 00:37:47.421718,gpt-4-1106-preview,22.505985832923372,8.323382318825566
2023-12-02 00:37:47.421718,gpt-3.5-turbo-1106,94.08135675491742,8.60770435333252
2023-12-02 12:13:30.758440,ada,120.90881289005392,6.734178773818478
2023-12-02 12:13:30.758440,babbage,173.1570037644909,7.3930247941324785
2023-12-02 12:13:30.758440,curie,109.62608402192518,7.395285324704806
2023-12-02 12:13:30.758440,davinci,40.50208439605394,7.828682492990962
2023-12-02 12:13:30.758440,gpt-3.5-turbo,50.56676123932349,8.041038785826775
2023-12-02 12:13:30.758440,gpt-3.5-turbo-instruct,43.384128786569015,7.4334572715144
2023-12-02 12:13:30.758440,gpt-4,16.02056401429014,8.095222737050033
2023-12-02 12:13:30.758440,gpt-4-1106-preview,13.967182419955154,7.572999602019613
2023-12-02 12:13:30.758440,gpt-3.5-turbo-1106,87.67096331628468,8.12059630578564
2023-12-03 00:41:11.892865,ada,173.10667043869157,7.546702506849842
2023-12-03 00:41:11.892865,babbage,183.7123112989687,7.844632842848378
2023-12-03 00:41:11.892865,curie,120.82655502746312,7.6200190244140105
2023-12-03 00:41:11.892865,davinci,28.95562550659108,7.384585607247273
2023-12-03 00:41:11.892865,gpt-3.5-turbo,50.12816242685316,8.351129462642053
2023-12-03 00:41:11.892865,gpt-3.5-turbo-instruct,52.256800323853426,7.950052518998424
2023-12-03 00:41:11.892865,gpt-4,18.200943480469633,7.861448136161102
2023-12-03 00:41:11.892865,gpt-4-1106-preview,38.2644196092363,8.567855736000354
2023-12-03 00:41:11.892865,gpt-3.5-turbo-1106,115.20776196604297,8.08744654005719
2023-12-03 12:13:50.371330,ada,166.33907854664557,7.186285971441577
2023-12-03 12:13:50.371330,babbage,208.4227478493996,7.221138244675052
2023-12-03 12:13:50.371330,curie,129.80828563945028,7.49962828892647
2023-12-03 12:13:50.371330,davinci,36.35231885172086,7.690342414574545
2023-12-03 12:13:50.371330,gpt-3.5-turbo,40.65254435497839,7.77216351916713
2023-12-03 12:13:50.371330,gpt-3.5-turbo-instruct,65.3952073158944,7.633776355943372
2023-12-03 12:13:50.371330,gpt-4,11.855252041519202,6.832412719726562
2023-12-03 12:13:50.371330,gpt-4-1106-preview,26.989245177230444,8.286797159985213
2023-12-03 12:13:50.371330,gpt-3.5-turbo-1106,87.52357332514477,7.935454926534526
2023-12-04 00:39:10.463248,ada,137.60111499474093,6.474061281065787
2023-12-04 00:39:10.463248,babbage,206.65710482864125,6.859058325521408
2023-12-04 00:39:10.463248,curie,146.09941034982432,6.9936977026236224
2023-12-04 00:39:10.463248,davinci,38.281380746971585,7.177565265874392
2023-12-04 00:39:10.463248,gpt-3.5-turbo,46.73665938119791,6.968133735272191
2023-12-04 00:39:10.463248,gpt-3.5-turbo-instruct,65.08321762954523,6.797689094082001
2023-12-04 00:39:10.463248,gpt-4,31.565869904850643,7.97521183565534
2023-12-04 00:39:10.463248,gpt-4-1106-preview,25.66290328805123,7.208209362186369
2023-12-04 00:39:10.463248,gpt-3.5-turbo-1106,91.12568305383013,6.912757536374654
2023-12-04 12:15:13.542601,ada,165.19324249746228,7.1544782373213
2023-12-04 12:15:13.542601,babbage,228.74597101926264,7.32952978649447
2023-12-04 12:15:13.542601,curie,129.65054694898475,7.008577203614159
2023-12-04 12:15:13.542601,davinci,29.39953508863684,6.748557950629561
2023-12-04 12:15:13.542601,gpt-3.5-turbo,37.301155892848215,7.483573820514064
2023-12-04 12:15:13.542601,gpt-3.5-turbo-instruct,44.829505497357786,7.223953280525822
2023-12-04 12:15:13.542601,gpt-4,12.073032353577206,7.239406677871539
2023-12-04 12:15:13.542601,gpt-4-1106-preview,15.650258012318695,8.60265906574243
2023-12-04 12:15:13.542601,gpt-3.5-turbo-1106,75.87589024515758,8.698336678628824
2023-12-05 00:39:23.529988,ada,188.0899147232809,7.102827250957489
2023-12-05 00:39:23.529988,babbage,131.65650011423068,7.021866229657204
2023-12-05 00:39:23.529988,curie,148.56833678511887,7.200346052190197
2023-12-05 00:39:23.529988,davinci,28.979225839430818,6.67646539015848
2023-12-05 00:39:23.529988,gpt-3.5-turbo,41.48978203213233,7.272201013180518
2023-12-05 00:39:23.529988,gpt-3.5-turbo-instruct,44.5721312601398,6.999665875973239
2023-12-05 00:39:23.529988,gpt-4,11.26073082027138,6.603498496165892
2023-12-05 00:39:23.529988,gpt-4-1106-preview,-21.674952189442397,10.517926125299363
2023-12-05 00:39:23.529988,gpt-3.5-turbo-1106,87.78272035736855,7.677392329110392
2023-12-05 12:15:32.185680,ada,146.9106886643039,6.802943155842442
2023-12-05 12:15:32.185680,babbage,110.13874155485979,6.693934040684853
2023-12-05 12:15:32.185680,curie,156.06307026311163,7.29501861342015
2023-12-05 12:15:32.185680,davinci,29.09263944665019,6.825825855380198
2023-12-05 12:15:32.185680,gpt-3.5-turbo,28.98812340070992,7.342623243408817
2023-12-05 12:15:32.185680,gpt-3.5-turbo-instruct,54.59579505332839,7.457496880331346
2023-12-05 12:15:32.185680,gpt-4,19.4772468751524,8.261647241197046
2023-12-05 12:15:32.185680,gpt-4-1106-preview,14.376322020366398,8.522446063355465
2023-12-05 12:15:32.185680,gpt-3.5-turbo-1106,43.17943312371134,6.996842780232485
2023-12-06 00:43:47.202430,ada,184.5507170288554,7.190591503727821
2023-12-06 00:43:47.202430,babbage,100.72283424205756,7.4667758864741165
2023-12-06 00:43:47.202430,curie,166.41666516280767,7.762589310771413
2023-12-06 00:43:47.202430,davinci,31.289120596610633,7.604696144823168
2023-12-06 00:43:47.202430,gpt-3.5-turbo-instruct,54.22406386237135,7.663799834251403
2023-12-06 00:43:47.202430,gpt-4,11.616193454750334,7.5547042122856745
2023-12-06 00:43:47.202430,gpt-4-1106-preview,24.055471544451215,8.259444077809652
2023-12-06 00:43:47.202430,gpt-3.5-turbo-1106,73.50271972001993,7.854173645436574
2023-12-06 12:15:30.778611,ada,102.31149148706734,7.739198809285318
2023-12-06 12:15:30.778611,babbage,139.30958276780478,8.279331873309227
2023-12-06 12:15:30.778611,curie,177.98659931337244,8.636030123398882
2023-12-06 12:15:30.778611,davinci,31.150126918307787,8.119641479898672
2023-12-06 12:15:30.778611,gpt-3.5-turbo,32.69022911696501,8.708349721277914
2023-12-06 12:15:30.778611,gpt-3.5-turbo-instruct,47.31902339470318,8.6605075013253
