datetime,model,tokens_per_second,constant_time_overhead
2023-05-31 12:15:47.990920,babbage,128.97892255932337,2.093230740796952
2023-05-31 12:15:47.990920,curie,138.95719093583736,2.1881113886833194
2023-05-31 12:15:47.990920,davinci,27.80266180917647,1.7966093222300212
2023-05-31 12:15:47.990920,text-davinci-003,9.46812610239367,3.2729976077874507
2023-05-31 12:15:47.990920,gpt-3.5-turbo,14.188276864120818,3.1514840722084054
2023-05-31 12:15:47.990920,gpt-4,2.979969223426147,0.3056832154591902
2023-06-01 00:56:33.167300,ada,168.04532006841862,2.2494592660949344
2023-06-01 00:56:33.167300,babbage,173.12501735812492,2.246805269377572
2023-06-01 00:56:33.167300,curie,163.0888040496285,2.3016731619834903
2023-06-01 00:56:33.167300,davinci,25.62004889232549,2.21655351916949
2023-06-01 00:56:33.167300,text-davinci-003,13.38767813234679,3.327598293622335
2023-06-01 00:56:33.167300,gpt-3.5-turbo,18.17027305354715,2.868301713466644
2023-06-01 00:56:33.167300,gpt-4,4.726948225213968,1.6045544346173628
2023-06-01 12:15:34.919040,ada,176.00454108919297,2.483067783287593
2023-06-01 12:15:34.919040,babbage,143.9917991731199,2.8116781632105505
2023-06-01 12:15:34.919040,curie,16.09278348142174,0.3528249263763428
2023-06-01 12:15:34.919040,davinci,32.5357758995172,2.664119005203247
2023-06-01 12:15:34.919040,text-davinci-003,9.773299877236774,2.3322746356328334
2023-06-01 12:15:34.919040,gpt-3.5-turbo,9.24633476718476,3.297806829214097
2023-06-01 12:15:34.919040,gpt-4,4.7703495924328,4.584915538628897
2023-06-02 00:45:57.380378,ada,186.50457270883373,2.5669191905430386
2023-06-02 00:45:57.380378,babbage,102.34100543604048,2.253571210588728
2023-06-02 00:45:57.380378,curie,121.80545051500384,2.540119785070419
2023-06-02 00:45:57.380378,davinci,30.181772814968618,2.417609065771103
2023-06-02 00:45:57.380378,text-davinci-003,12.86992533092339,4.41654454668363
2023-06-02 00:45:57.380378,gpt-3.5-turbo,11.959770550154554,3.6981701314449316
2023-06-02 00:45:57.380378,gpt-4,9.696677981238555,3.7806268632411966
2023-06-02 12:15:09.804881,ada,181.6131975557915,2.5782358992667422
2023-06-02 12:15:09.804881,babbage,28.97567612141027,0.7867245821725746
2023-06-02 12:15:09.804881,curie,133.85388102643867,2.592988574504852
2023-06-02 12:15:09.804881,davinci,25.346452324181744,2.1612353622913365
2023-06-02 12:15:09.804881,text-davinci-003,8.97062674877382,2.925165931383768
2023-06-02 12:15:09.804881,gpt-3.5-turbo,8.95095657824836,3.7116518190928884
2023-06-02 12:15:09.804881,gpt-4,10.93264590898222,4.942756086587906
2023-06-03 00:45:02.036888,ada,176.41875573163168,2.5913699558803014
2023-06-03 00:45:02.036888,babbage,120.15886110850323,2.3812017009371806
2023-06-03 00:45:02.036888,curie,144.95313081166924,2.8639252483844757
2023-06-03 00:45:02.036888,davinci,30.921372038275887,2.7517101565996813
2023-06-03 00:45:02.036888,text-davinci-003,14.800077364849146,5.164905418952308
2023-06-03 00:45:02.036888,gpt-3.5-turbo,14.547743219448959,3.1923614859580995
2023-06-03 00:45:02.036888,gpt-4,12.235303658357559,4.216565628846488
2023-06-03 12:13:39.782136,ada,121.55584342599177,2.2453826052801946
2023-06-03 12:13:39.782136,babbage,128.428084282575,2.328095675650097
2023-06-03 12:13:39.782136,curie,83.44432988978001,1.8723550856113436
2023-06-03 12:13:39.782136,davinci,31.51054167777529,2.3988599479198456
2023-06-03 12:13:39.782136,text-davinci-003,15.545364044259193,2.4955362478892007
2023-06-03 12:13:39.782136,gpt-3.5-turbo,11.853315201769698,2.73791666030884
2023-06-03 12:13:39.782136,gpt-4,10.613046914857916,3.5695145328839626
2023-06-04 00:55:39.665106,ada,165.79572807371648,2.7538324350402474
2023-06-04 00:55:39.665106,babbage,168.28313491084324,2.8638837575912475
2023-06-04 00:55:39.665106,curie,115.8243088601107,2.742687392234802
2023-06-04 00:55:39.665106,davinci,26.634655325215405,2.3964058061440787
2023-06-04 00:55:39.665106,text-davinci-003,19.793530311247693,4.900373677412668
2023-06-04 00:55:39.665106,gpt-3.5-turbo,13.16488578191416,2.9259827009269177
2023-06-04 00:55:39.665106,gpt-4,9.035864358002618,2.398271908362706
2023-06-04 12:13:19.754704,ada,171.1198061015893,2.1005413265455335
2023-06-04 12:13:19.754704,babbage,79.80201792765173,1.694932415371849
2023-06-04 12:13:19.754704,curie,77.92339722873653,2.0919785976409915
2023-06-04 12:13:19.754704,davinci,29.28094792466951,2.245933810869853
2023-06-04 12:13:19.754704,text-davinci-003,14.638068023256753,2.473028014103572
2023-06-04 12:13:19.754704,gpt-3.5-turbo,14.91470904481582,2.6252226650714885
2023-06-04 12:13:19.754704,gpt-4,10.267712923167442,2.5427363514900208
2023-06-05 00:46:16.229346,ada,144.4189441511111,2.121484444822584
2023-06-05 00:46:16.229346,babbage,99.66265560171607,1.8052196684337798
2023-06-05 00:46:16.229346,curie,96.14682945341146,2.0211892962455753
2023-06-05 00:46:16.229346,davinci,31.26983590024311,2.546850750843684
2023-06-05 00:46:16.229346,text-davinci-003,18.339234635117663,2.6642529169718436
2023-06-05 00:46:16.229346,gpt-3.5-turbo,16.016929668101362,3.13568008542061
2023-06-05 00:46:16.229346,gpt-4,7.305320313945767,2.153180241584778
2023-06-05 12:15:57.720686,ada,132.62272975189833,2.26769696587608
2023-06-05 12:15:57.720686,babbage,131.7089598173237,2.219481419381641
2023-06-05 12:15:57.720686,curie,235.92157498017608,2.5532704532146453
2023-06-05 12:15:57.720686,davinci,34.7103742380631,2.7142131229241686
2023-06-05 12:15:57.720686,text-davinci-003,7.1938282319284035,2.394586642583212
2023-06-05 12:15:57.720686,gpt-3.5-turbo,11.450404477924788,2.401176238059997
2023-06-05 12:15:57.720686,gpt-4,6.3472316635200166,3.202115138371787
2023-06-06 00:51:59.153360,ada,179.85126377581315,2.64596429949715
2023-06-06 00:51:59.153360,babbage,119.97668719290202,2.702119767665863
2023-06-06 00:51:59.153360,curie,187.03413192397534,2.9058348417282107
2023-06-06 00:51:59.153360,davinci,28.47052205325533,2.8799062867959337
2023-06-06 00:51:59.153360,text-davinci-003,11.712856700136232,2.510714789231619
2023-06-06 00:51:59.153360,gpt-3.5-turbo,12.936443394100296,3.087155151367189
2023-06-06 00:51:59.153360,gpt-4,9.406713538338774,3.329938093821207
2023-06-06 12:15:16.431540,ada,167.8881803262157,3.109879868938809
2023-06-06 12:15:16.431540,babbage,119.91768520013093,2.9540534428187777
2023-06-06 12:15:16.431540,curie,112.6140397969416,3.155047994852066
2023-06-06 12:15:16.431540,davinci,44.392583938198875,3.3511498669783277
2023-06-06 12:15:16.431540,text-davinci-003,22.035306076600367,4.874778598546982
2023-06-06 12:15:16.431540,gpt-3.5-turbo,13.665790243857543,4.448768198490145
2023-06-06 12:15:16.431540,gpt-4,6.1767928359550615,2.921966363986334
2023-06-07 00:49:13.977434,ada,168.44325235537687,2.189972576073238
2023-06-07 00:49:13.977434,babbage,155.60172238060267,2.293164941242763
2023-06-07 00:49:13.977434,curie,122.58267118208157,2.297708570957184
2023-06-07 00:49:13.977434,davinci,32.14405378105923,2.219783703486125
2023-06-07 00:49:13.977434,text-davinci-003,10.630392805920277,3.0552110373973855
2023-06-07 00:49:13.977434,gpt-3.5-turbo,15.248239635802161,2.795554137229919
2023-06-07 00:49:13.977434,gpt-4,10.006326264303057,3.4412785569826765
2023-06-07 12:15:40.634066,ada,150.50352333568483,2.8514221145993184
2023-06-07 12:15:40.634066,babbage,145.78899558076546,2.880590500150408
2023-06-07 12:15:40.634066,curie,147.0289741590068,2.8421648085117344
2023-06-07 12:15:40.634066,davinci,35.1073935089092,2.9585954149564104
2023-06-07 12:15:40.634066,text-davinci-003,7.513401365081962,2.5352624555428847
2023-06-07 12:15:40.634066,gpt-3.5-turbo,14.37283280526825,3.5973555922508256
2023-06-07 12:15:40.634066,gpt-4,9.83850533348084,11.080390582482023
2023-06-08 00:47:03.971308,ada,250.27029457563248,2.341875289167677
2023-06-08 00:47:03.971308,babbage,127.78935114129952,2.3718174735705055
2023-06-08 00:47:03.971308,curie,253.6904399537719,3.0637988388538364
2023-06-08 00:47:03.971308,davinci,34.58496005475143,2.0674830873807273
2023-06-08 00:47:03.971308,text-davinci-003,39.433256189116435,3.1662110785643267
2023-06-08 00:47:03.971308,gpt-3.5-turbo,13.94064088880334,2.2306880295276654
2023-06-08 00:47:03.971308,gpt-4,9.01466692733658,4.107479681571325
2023-06-08 12:14:40.565319,ada,110.01731997065889,2.2153285679363064
2023-06-08 12:14:40.565319,babbage,186.99710830868605,2.8428210894266766
2023-06-08 12:14:40.565319,curie,92.45517205274348,2.2043062150478363
2023-06-08 12:14:40.565319,davinci,29.606865697348567,2.5628420511881513
2023-06-08 12:14:40.565319,text-davinci-003,10.109685694780064,1.9366969764232635
2023-06-08 12:14:40.565319,gpt-3.5-turbo,11.805255962722695,2.971892386674881
2023-06-08 12:14:40.565319,gpt-4,6.933441410477819,2.7297970950603503
2023-06-09 00:52:09.499957,ada,154.1642167300001,2.4633198238554455
2023-06-09 00:52:09.499957,babbage,118.72918912037741,2.2404982975551055
2023-06-09 00:52:09.499957,curie,206.51135699368044,2.415170782804489
2023-06-09 00:52:09.499957,davinci,36.99179871711086,2.49957807858785
2023-06-09 00:52:09.499957,text-davinci-003,16.598772555519147,2.321970065434774
2023-06-09 00:52:09.499957,gpt-3.5-turbo,17.47091929144229,2.601912432909012
2023-06-09 00:52:09.499957,gpt-4,8.76797298305444,2.9924228489398965
2023-06-09 12:14:36.602345,ada,120.06256311844628,2.217251888910929
2023-06-09 12:14:36.602345,babbage,138.73421645278563,2.234516870407831
2023-06-09 12:14:36.602345,curie,119.88433743480117,2.1280693173408505
2023-06-09 12:14:36.602345,davinci,30.921354941326307,2.2603069543838505
2023-06-09 12:14:36.602345,text-davinci-003,16.08568746996017,2.280509690443675
2023-06-09 12:14:36.602345,gpt-3.5-turbo,20.638007731262032,2.996690177917481
2023-06-09 12:14:36.602345,gpt-4,7.70304065545664,4.187149514754616
2023-06-10 00:43:51.017028,ada,191.543495906689,2.113564486730666
2023-06-10 00:43:51.017028,babbage,163.27815276934749,2.1664654067584443
2023-06-10 00:43:51.017028,curie,100.63263927277194,1.886797022819519
2023-06-10 00:43:51.017028,davinci,33.506989453632606,2.4869034985701246
2023-06-10 00:43:51.017028,text-davinci-003,22.291578516945513,2.3799112935860958
2023-06-10 00:43:51.017028,gpt-3.5-turbo,23.354216739068637,2.4094720900058753
2023-06-10 00:43:51.017028,gpt-4,11.143977646705455,2.9913219213485736
2023-06-10 12:13:01.425372,ada,175.5137191230808,2.3404700756073
2023-06-10 12:13:01.425372,babbage,99.2458380183491,2.2321158244496297
2023-06-10 12:13:01.425372,curie,353.61995776090646,2.4611260890960693
2023-06-10 12:13:01.425372,davinci,24.247942972902333,2.2780822614828753
2023-06-10 12:13:01.425372,text-davinci-003,22.733647655356002,2.388727923234304
2023-06-10 12:13:01.425372,gpt-3.5-turbo,25.189814905665227,2.7019041717052454
2023-06-10 12:13:01.425372,gpt-4,6.150290383668042,1.310638864835104
2023-06-11 00:52:04.903105,ada,160.00160872850745,2.7911481442905606
2023-06-11 00:52:04.903105,babbage,163.71973634211272,2.8632499257723487
2023-06-11 00:52:04.903105,curie,205.05825024020126,2.8121688902378086
2023-06-11 00:52:04.903105,davinci,35.105722272051935,2.9489319026470184
2023-06-11 00:52:04.903105,text-davinci-003,31.256751335036597,2.9644825756549835
2023-06-11 00:52:04.903105,gpt-3.5-turbo,32.80919604678624,3.6705192089080807
2023-06-11 00:52:04.903105,gpt-4,9.820771615765691,2.7943308154741926
2023-06-11 12:14:08.576298,ada,228.98057023322497,2.491660443374089
2023-06-11 12:14:08.576298,babbage,138.28319384461608,2.2432633655411856
2023-06-11 12:14:08.576298,curie,110.53564328353247,2.427607625722885
2023-06-11 12:14:08.576298,davinci,36.319595335166646,2.7520649631818133
2023-06-11 12:14:08.576298,text-davinci-003,30.869447579791576,3.456217795610428
2023-06-11 12:14:08.576298,gpt-3.5-turbo,27.67382271355056,2.847317320108414
2023-06-11 12:14:08.576298,gpt-4,9.700886439827741,3.2564499874909725
2023-06-12 00:49:45.422892,ada,90.46375242471301,2.5981047284035457
2023-06-12 00:49:45.422892,babbage,156.8202964745284,2.8571039449600946
2023-06-12 00:49:45.422892,curie,101.46932979756657,2.7363219201564792
2023-06-12 00:49:45.422892,davinci,30.657531350380445,3.0261965095996857
2023-06-12 00:49:45.422892,text-davinci-003,17.58982640269511,2.8101993898550677
2023-06-12 00:49:45.422892,gpt-3.5-turbo,36.75859571395955,3.616200560331345
2023-06-12 00:49:45.422892,gpt-4,7.26626521613201,2.6368789573510494
2023-06-12 12:16:13.334304,ada,172.54595948167204,2.208956784861428
2023-06-12 12:16:13.334304,babbage,118.39305516463259,2.239312955311367
2023-06-12 12:16:13.334304,curie,273.32758240084326,2.440112143754959
2023-06-12 12:16:13.334304,davinci,30.247813610818042,2.3259255091349287
2023-06-12 12:16:13.334304,text-davinci-003,12.563697865715294,1.8112310667832698
2023-06-12 12:16:13.334304,gpt-3.5-turbo,18.890686979694355,2.1233365714550017
2023-06-12 12:16:13.334304,gpt-4,6.546484278455771,2.4857188463211086
2023-06-13 00:46:23.615000,ada,160.46914063711597,2.063208378496624
2023-06-13 00:46:23.615000,babbage,90.01887291404935,1.6512213264192852
2023-06-13 00:46:23.615000,curie,130.03048628078616,2.138280004262924
2023-06-13 00:46:23.615000,davinci,30.4543829096059,2.05821947256724
2023-06-13 00:46:23.615000,text-davinci-003,12.571048701340546,1.5618185997009282
2023-06-13 00:46:23.615000,gpt-3.5-turbo,25.691769199400145,2.5955823063850407
2023-06-13 00:46:23.615000,gpt-4,6.112357729755951,0.7661924958229083
2023-06-13 12:15:41.732673,ada,139.4433177258186,2.281969653992426
2023-06-13 12:15:41.732673,babbage,129.2729077880907,3.111221423603239
2023-06-13 12:15:41.732673,curie,91.1054884471778,2.444304955005646
2023-06-13 12:15:41.732673,davinci,29.097533670201564,3.0581908822059636
2023-06-13 12:15:41.732673,text-davinci-003,11.050325261481039,2.0942999124526978
2023-06-13 12:15:41.732673,gpt-3.5-turbo,22.546578909456834,3.634183247884114
2023-06-13 12:15:41.732673,gpt-4,7.459881808393999,3.6789603630701686
2023-06-14 00:44:01.539266,ada,167.58330797619433,2.232127901485988
2023-06-14 00:44:01.539266,babbage,215.20482135860422,2.4635957655452545
2023-06-14 00:44:01.539266,curie,210.22057025088313,2.340944194793701
2023-06-14 00:44:01.539266,davinci,28.034711328237012,2.399807294209798
2023-06-14 00:44:01.539266,text-davinci-003,17.83839253878461,2.4939015805721287
2023-06-14 00:44:01.539266,gpt-3.5-turbo,22.93074711039677,3.1041651248931887
2023-06-14 00:44:01.539266,gpt-4,9.207305996816753,2.2702399492263803
2023-06-14 12:14:39.242254,ada,225.24150736391147,2.4492821313086015
2023-06-14 12:14:39.242254,babbage,87.87206876210806,1.9468244297163824
2023-06-14 12:14:39.242254,curie,177.9803285310983,2.420334053039551
2023-06-14 12:14:39.242254,davinci,32.68484197383357,2.588925490776698
2023-06-14 12:14:39.242254,text-davinci-003,13.572824766830054,2.069412936766943
2023-06-14 12:14:39.242254,gpt-3.5-turbo,21.69215732780267,3.016847229003907
2023-06-14 12:14:39.242254,gpt-4,7.743126459937498,3.01520898938179
2023-06-15 00:45:23.767730,ada,216.36311113469282,2.5869881084987094
2023-06-15 00:45:23.767730,babbage,125.35287309688663,2.730955104033152
2023-06-15 00:45:23.767730,curie,108.20849238364431,2.3311827421188354
2023-06-15 00:45:23.767730,davinci,32.74457355997067,2.531551579634349
2023-06-15 00:45:23.767730,text-davinci-003,17.110413062204888,2.3975949784119925
2023-06-15 00:45:23.767730,gpt-3.5-turbo,24.68161537996885,3.1396003842353823
2023-06-15 00:45:23.767730,gpt-4,12.006312589845363,3.3106415768464412
2023-06-15 12:15:07.017739,ada,167.0305491341458,3.0549906679562158
2023-06-15 12:15:07.017739,babbage,151.69022263646374,2.972571463811965
2023-06-15 12:15:07.017739,curie,166.36454954628886,3.0407225489616394
2023-06-15 12:15:07.017739,davinci,34.75669024526696,3.1409121056397753
2023-06-15 12:15:07.017739,text-davinci-003,11.021975310028896,2.2751264870166787
2023-06-15 12:15:07.017739,gpt-3.5-turbo,22.511579654790847,3.550644439458848
2023-06-15 12:15:07.017739,gpt-4,8.35647463915818,3.9121230145295467
2023-06-16 00:46:33.485321,ada,169.29131252204786,2.1924726327260338
2023-06-16 00:46:33.485321,babbage,77.19420278271268,2.5676139082227434
2023-06-16 00:46:33.485321,curie,128.7378322368979,2.349515062570572
2023-06-16 00:46:33.485321,davinci,35.03189882996384,1.9864647686481476
2023-06-16 00:46:33.485321,text-davinci-003,21.006330114791474,2.4231498042742414
2023-06-16 00:46:33.485321,gpt-3.5-turbo,26.079432822775075,3.332148581743241
2023-06-16 00:46:33.485321,gpt-4,7.916048968085268,2.379360169172287
2023-06-16 12:14:11.785141,ada,160.16723655986712,2.2597141719999767
2023-06-16 12:14:11.785141,babbage,154.64051188735814,2.224313468024844
2023-06-16 12:14:11.785141,curie,142.69860277607597,2.3546920835971834
2023-06-16 12:14:11.785141,davinci,33.17187076601676,2.414265384276708
2023-06-16 12:14:11.785141,text-davinci-003,16.907388520326272,2.2399890522162123
2023-06-16 12:14:11.785141,gpt-3.5-turbo,23.543207867767375,2.9376992881298065
2023-06-16 12:14:11.785141,gpt-4,10.696049343873689,3.98057962457339
2023-06-17 00:42:48.717823,ada,174.5568713885026,2.404965889453888
2023-06-17 00:42:48.717823,babbage,111.15443523949736,2.013706084660121
2023-06-17 00:42:48.717823,curie,120.80312993949337,2.3967817544937136
2023-06-17 00:42:48.717823,davinci,43.933611529694616,2.654370894034704
2023-06-17 00:42:48.717823,text-davinci-003,28.773827456330014,2.7030707399050398
2023-06-17 00:42:48.717823,gpt-3.5-turbo,28.419151080051886,3.713749080896377
2023-06-17 00:42:48.717823,gpt-4,10.88152656181655,3.3384963671366377
2023-06-17 12:13:15.905180,ada,165.55282504852943,2.1446684837341308
2023-06-17 12:13:15.905180,babbage,161.54374846713614,2.154911282516661
2023-06-17 12:13:15.905180,curie,146.77795179810087,2.4289176106452945
2023-06-17 12:13:15.905180,davinci,29.546754535003878,2.3151884973049164
2023-06-17 12:13:15.905180,text-davinci-003,31.339026102380927,3.1373951832453413
2023-06-17 12:13:15.905180,gpt-3.5-turbo,26.31615676560355,2.7348771870136264
2023-06-17 12:13:15.905180,gpt-4,8.219654642749218,2.1956089337666835
2023-06-18 00:51:41.976518,ada,155.8853746281943,2.1523912497929167
2023-06-18 00:51:41.976518,babbage,167.30436742842062,1.9764515184220812
2023-06-18 00:51:41.976518,curie,192.12812743850253,2.488106000423431
2023-06-18 00:51:41.976518,davinci,34.90787307322028,2.4459710319836936
2023-06-18 00:51:41.976518,text-davinci-003,23.46806114514327,2.2114583055178327
2023-06-18 00:51:41.976518,gpt-3.5-turbo,26.29822270851529,2.506076222658158
2023-06-18 00:51:41.976518,gpt-4,13.09386880482309,3.403749465942383
2023-06-18 12:14:07.456344,ada,174.97690922754828,2.2071888673873175
2023-06-18 12:14:07.456344,babbage,160.83599292237068,2.052429346811204
2023-06-18 12:14:07.456344,curie,75.84056066594903,1.7347963988780974
2023-06-18 12:14:07.456344,davinci,27.119610214571438,2.0681596994400024
2023-06-18 12:14:07.456344,text-davinci-003,19.908197065237047,2.4150379995505022
2023-06-18 12:14:07.456344,gpt-3.5-turbo,27.374258451377358,3.1115886092185976
2023-06-18 12:14:07.456344,gpt-4,8.23687265628408,2.206746846437455
2023-06-19 00:45:10.601192,ada,146.847807515774,2.154957535153343
2023-06-19 00:45:10.601192,babbage,150.92796130832585,2.5103008043198356
2023-06-19 00:45:10.601192,curie,133.01471102991485,2.360909336805344
2023-06-19 00:45:10.601192,davinci,28.10224986794524,2.015716900428136
2023-06-19 00:45:10.601192,text-davinci-003,40.293881927020436,2.6394131382306423
2023-06-19 00:45:10.601192,gpt-3.5-turbo,28.946591422716228,2.6985060751438144
2023-06-19 00:45:10.601192,gpt-4,12.230207194989946,3.052261809508006
2023-06-19 12:16:23.004891,ada,222.7363849754039,3.216853656087603
2023-06-19 12:16:23.004891,babbage,141.8709576194737,2.8863769270124893
2023-06-19 12:16:23.004891,curie,258.8021764586378,3.2729950129985808
2023-06-19 12:16:23.004891,davinci,34.3360404569416,3.343595395485561
2023-06-19 12:16:23.004891,text-davinci-003,17.1754177554085,3.100807587305706
2023-06-19 12:16:23.004891,gpt-3.5-turbo,24.269033345037343,3.8433829009532925
2023-06-19 12:16:23.004891,gpt-4,10.35410816185379,5.5107675194740295
2023-06-20 00:43:44.189816,ada,150.19382643654572,2.5158220393317086
2023-06-20 00:43:44.189816,babbage,128.13991560827492,2.409800502799806
2023-06-20 00:43:44.189816,curie,168.29849671863792,2.6575701117515567
2023-06-20 00:43:44.189816,davinci,30.91628368093819,2.640690883000692
2023-06-20 00:43:44.189816,text-davinci-003,19.956929653353185,2.7664467493693046
2023-06-20 00:43:44.189816,gpt-3.5-turbo,5.7423874787294045,-1.5203760087490057
2023-06-20 00:43:44.189816,gpt-4,11.521143966126616,4.520193924506508
2023-06-20 12:15:37.607998,ada,172.1530013683641,3.071118181092398
2023-06-20 12:15:37.607998,babbage,189.47120952026725,3.057666112695421
2023-06-20 12:15:37.607998,curie,199.21081378891074,2.972555637359619
2023-06-20 12:15:37.607998,davinci,28.853327596106084,3.0421153604984283
2023-06-20 12:15:37.607998,text-davinci-003,20.58130867811724,3.4849708875020347
2023-06-20 12:15:37.607998,gpt-3.5-turbo,31.405468827801336,3.6039496660232544
2023-06-20 12:15:37.607998,gpt-4,6.526591765034829,2.664321690797806
2023-06-21 00:45:40.397474,ada,127.6340653400534,1.9097637102717444
2023-06-21 00:45:40.397474,babbage,176.24725605349056,2.2683188756306967
2023-06-21 00:45:40.397474,curie,122.83578391606304,2.1912292480468754
2023-06-21 00:45:40.397474,davinci,29.20160562379097,2.3649366299311323
2023-06-21 00:45:40.397474,text-davinci-003,20.057087304171848,2.402316013971965
2023-06-21 00:45:40.397474,gpt-3.5-turbo,29.236800378447626,2.914299231767655
2023-06-21 00:45:40.397474,gpt-4,10.902839611494267,3.0554785827795667
2023-06-21 12:15:35.119463,ada,261.64361826059525,2.2833302605719794
2023-06-21 12:15:35.119463,babbage,123.44639385791274,2.422185080959683
2023-06-21 12:15:35.119463,curie,154.10317734854834,2.272775447368622
2023-06-21 12:15:35.119463,davinci,43.88687758185555,2.4469893773396816
2023-06-21 12:15:35.119463,text-davinci-003,17.064513292568012,2.7545178035895033
2023-06-21 12:15:35.119463,gpt-3.5-turbo,24.004676509206103,2.6264486551284785
2023-06-21 12:15:35.119463,gpt-4,5.068599914203187,1.0193379819393193
2023-06-22 00:45:53.783530,ada,152.42011826732093,2.324157034783136
2023-06-22 00:45:53.783530,babbage,139.42468714644616,2.086271482989902
2023-06-22 00:45:53.783530,curie,122.91216841907845,2.3279645442962646
2023-06-22 00:45:53.783530,davinci,34.217589413385056,2.415411412715912
2023-06-22 00:45:53.783530,text-davinci-003,24.499703997969615,1.8368127743403124
2023-06-22 00:45:53.783530,gpt-3.5-turbo,32.001731661085564,2.919480496644974
2023-06-22 00:45:53.783530,gpt-4,17.95406261218135,4.0618472794691725
2023-06-22 12:14:59.761165,ada,194.6163170288634,2.5037519040561858
2023-06-22 12:14:59.761165,babbage,164.15431612567306,2.3876758728708536
2023-06-22 12:14:59.761165,curie,106.92227582889825,2.1629861414432527
2023-06-22 12:14:59.761165,davinci,48.56496388503132,3.1669805149237322
2023-06-22 12:14:59.761165,text-davinci-003,40.79225975803112,3.197863717873891
2023-06-22 12:14:59.761165,gpt-3.5-turbo,21.776610829638994,3.123801320791245
2023-06-22 12:14:59.761165,gpt-4,7.3253585742399405,3.5625087420145674
2023-06-23 00:51:34.407463,ada,205.01432405654543,2.6262739737828573
2023-06-23 00:51:34.407463,babbage,116.11270056814494,2.276560958794185
2023-06-23 00:51:34.407463,curie,112.0350633113164,2.2020428597927095
2023-06-23 00:51:34.407463,davinci,29.581899432534545,2.167406131823858
2023-06-23 00:51:34.407463,text-davinci-003,29.06747484652798,2.7683785259723663
2023-06-23 00:51:34.407463,gpt-3.5-turbo,27.16428232200346,2.4466866970062253
2023-06-23 00:51:34.407463,gpt-4,11.742451056194573,4.201902806758881
2023-06-23 12:16:17.968171,ada,237.69277743366274,2.4929384855996997
2023-06-23 12:16:17.968171,babbage,105.46847908093386,2.176874129545121
2023-06-23 12:16:17.968171,curie,124.48538122517208,2.44315310716629
2023-06-23 12:16:17.968171,davinci,27.857967870680387,2.2132232189178467
2023-06-23 12:16:17.968171,text-davinci-003,20.936612124896516,2.829967151085537
2023-06-23 12:16:17.968171,gpt-3.5-turbo,30.98318403196341,2.7386560142040257
2023-06-23 12:16:17.968171,gpt-4,8.42288662168427,2.939127643903098
2023-06-24 00:51:39.063783,ada,160.24889995149704,2.2810522652807688
2023-06-24 00:51:39.063783,babbage,157.81913398686618,2.525920451822735
2023-06-24 00:51:39.063783,curie,119.49435954283761,2.2781238675117494
2023-06-24 00:51:39.063783,davinci,30.359196404570675,2.323044826587042
2023-06-24 00:51:39.063783,text-davinci-003,5.154134105635533,-1.2787296672662087
2023-06-24 00:51:39.063783,gpt-3.5-turbo,40.72430609001255,3.6784686684608463
2023-06-24 00:51:39.063783,gpt-4,12.353508126190894,3.3624987701574964
2023-06-24 12:15:30.433019,ada,230.84100175909344,2.7214142146564666
2023-06-24 12:15:30.433019,babbage,120.60843238230275,2.6234840688251313
2023-06-24 12:15:30.433019,curie,377.41997166405935,3.0418619751930236
2023-06-24 12:15:30.433019,davinci,27.95214092615911,2.9701203107833862
2023-06-24 12:15:30.433019,text-davinci-003,33.68520470169292,2.832630892594655
2023-06-24 12:15:30.433019,gpt-3.5-turbo,41.48783546923159,4.026909351348877
2023-06-24 12:15:30.433019,gpt-4,10.327768699125722,3.680358876784643
2023-06-25 01:00:54.329732,ada,179.50979244270735,2.140368138040815
2023-06-25 01:00:54.329732,babbage,160.0432943569285,2.135681563331967
2023-06-25 01:00:54.329732,curie,118.76039724087549,2.2043378055095673
2023-06-25 01:00:54.329732,davinci,38.805512453652035,2.526229749123255
2023-06-25 01:00:54.329732,text-davinci-003,25.33846127125639,2.765892843405406
2023-06-25 01:00:54.329732,gpt-3.5-turbo,81.81778769052433,4.360855549573898
2023-06-25 01:00:54.329732,gpt-4,13.700763082745521,3.2139925360679635
2023-06-25 12:15:28.495714,ada,300.5970911317641,3.1045573228881476
2023-06-25 12:15:28.495714,babbage,89.54076886883541,2.817637513932728
2023-06-25 12:15:28.495714,curie,137.75060113729614,3.035188686847687
2023-06-25 12:15:28.495714,davinci,26.182892570760362,2.1949885189533234
2023-06-25 12:15:28.495714,text-davinci-003,28.302529684209105,3.768869300683339
2023-06-25 12:15:28.495714,gpt-3.5-turbo,29.225121310040613,3.7190026819705966
2023-06-25 12:15:28.495714,gpt-4,18.83057749204226,4.6524085998535165
2023-06-26 00:54:07.796150,ada,207.3272784522436,2.481435502143133
2023-06-26 00:54:07.796150,babbage,136.41779626513772,2.746723779610225
2023-06-26 00:54:07.796150,curie,118.65053147709914,2.4252264380455015
2023-06-26 00:54:07.796150,davinci,31.5790339522477,2.1673193474610644
2023-06-26 00:54:07.796150,text-davinci-003,24.797804128544005,2.935469100872676
2023-06-26 00:54:07.796150,gpt-3.5-turbo,28.044144596068058,2.6830627322196965
2023-06-26 00:54:07.796150,gpt-4,11.178928687022513,2.2074755132198343
2023-06-26 12:16:40.551902,ada,147.57724310525492,2.3986266465414134
2023-06-26 12:16:40.551902,babbage,149.4978921831096,2.3310658982821875
