datetime,model,tokens_per_second,constant_time_overhead
2024-08-22 00:44:32.223790,davinci-002,181.54578370818493,0.5346705090111588
2024-08-22 00:44:32.223790,babbage-002,72.6410317655526,-0.15925046859249048
2024-08-22 00:44:32.223790,gpt-4o-mini,133.2466054202404,1.0200987339019774
2024-08-22 12:17:49.074108,gpt-3.5-turbo,86.66011789717912,0.4168667331818605
2024-08-22 12:17:49.074108,gpt-3.5-turbo-instruct,95.03206330415894,0.38967053428772913
2024-08-22 12:17:49.074108,gpt-4,18.42565701388489,0.387815987477536
2024-08-22 12:17:49.074108,gpt-4-turbo-preview,38.78830452905234,0.8737075250656872
2024-08-22 12:17:49.074108,gpt-4-turbo,-266.54396910808526,2.8151945950555017
2024-08-22 12:17:49.074108,gpt-4o,112.68905155443578,0.5033590707499068
2024-08-22 12:17:49.074108,davinci-002,133.35748348707014,0.2419285284477215
2024-08-22 12:17:49.074108,babbage-002,204.9143153859366,0.39081780602855076
2024-08-22 12:17:49.074108,gpt-4o-mini,102.70587972419078,0.6387205719947815
2024-08-23 00:43:31.270008,gpt-3.5-turbo,89.95437702912405,0.3415451580478297
2024-08-23 00:43:31.270008,gpt-3.5-turbo-instruct,99.60106656129446,0.22990307807922372
2024-08-23 00:43:31.270008,gpt-4,20.418696348832615,0.5555011170809374
2024-08-23 00:43:31.270008,gpt-4-turbo-preview,30.759671390430363,0.1414971390708537
2024-08-23 00:43:31.270008,gpt-4-turbo,20.235060575050497,-0.3483598193184281
2024-08-23 00:43:31.270008,gpt-4o,103.6753817815332,0.40783374680891515
2024-08-23 00:43:31.270008,davinci-002,164.49785798630703,0.24834642184238126
2024-08-23 00:43:31.270008,babbage-002,215.8758493194706,0.23708973315454285
2024-08-23 00:43:31.270008,gpt-4o-mini,86.17579334610687,0.2551765811058777
2024-08-23 12:17:29.049653,gpt-3.5-turbo,90.18323132924428,0.48038725737602417
2024-08-23 12:17:29.049653,gpt-3.5-turbo-instruct,86.42010121955329,0.2362087107473807
2024-08-23 12:17:29.049653,gpt-4,23.754283051476882,0.5078949146583427
2024-08-23 12:17:29.049653,gpt-4-turbo-preview,21.203717126728396,0.08709675366761171
2024-08-23 12:17:29.049653,gpt-4-turbo,34.17925340615215,0.3013988674664101
2024-08-23 12:17:29.049653,gpt-4o,74.37029618281267,0.18085654002549134
2024-08-23 12:17:29.049653,davinci-002,165.34496312438893,0.233479151069176
2024-08-23 12:17:29.049653,babbage-002,190.52370983296834,0.2762925647920177
2024-08-23 12:17:29.049653,gpt-4o-mini,83.36102921296936,0.2550922786035841
2024-08-24 00:42:42.806410,gpt-3.5-turbo,94.3433318227273,0.2743532430741096
2024-08-24 00:42:42.806410,gpt-3.5-turbo-instruct,99.38558953894922,0.31442868594200335
2024-08-24 00:42:42.806410,gpt-4,22.712222122808836,0.4560979780603618
2024-08-24 00:42:42.806410,gpt-4-turbo-preview,43.573618002617636,0.2547781897372885
2024-08-24 00:42:42.806410,gpt-4-turbo,39.34512040009982,0.3189645399812786
2024-08-24 00:42:42.806410,gpt-4o,110.27917701322205,0.3423995024463661
2024-08-24 00:42:42.806410,davinci-002,3117.041717315109,1.2519977534059477
2024-08-24 00:42:42.806410,babbage-002,185.07745750951187,0.24871420860290516
2024-08-24 00:42:42.806410,gpt-4o-mini,185.57365132491205,0.7267602559058897
2024-08-24 12:02:23.076018,gpt-3.5-turbo,110.09202592013011,0.5432234114216217
2024-08-24 12:02:23.076018,gpt-3.5-turbo-instruct,83.33597399356688,0.21456756630251506
2024-08-24 12:02:23.076018,gpt-4,33.89706621258695,0.47953594317201653
2024-08-24 12:02:23.076018,gpt-4-turbo-preview,27.381290736823253,0.2595142223795903
2024-08-24 12:02:23.076018,gpt-4-turbo,36.50150329843121,0.31022724167245275
2024-08-24 12:02:23.076018,gpt-4o,155.30235933582378,0.7466542031910295
2024-08-24 12:02:23.076018,davinci-002,185.05717522814925,0.2525794667530275
2024-08-24 12:02:23.076018,babbage-002,183.28494936144796,0.14090853852610452
2024-08-24 12:02:23.076018,gpt-4o-mini,86.18421275357571,0.139320951507937
2024-08-25 00:07:16.457448,gpt-3.5-turbo,113.11943606060828,0.398562688596787
2024-08-25 00:07:16.457448,gpt-3.5-turbo-instruct,139.56453726509545,0.5766238820168277
2024-08-25 00:07:16.457448,gpt-4,27.557012371343763,0.20859402515849101
2024-08-25 00:07:16.457448,gpt-4-turbo-preview,20.217243879570788,0.09646751841560652
2024-08-25 00:07:16.457448,gpt-4-turbo,46.18533071003503,0.32845411535169244
2024-08-25 00:07:16.457448,gpt-4o,86.52609748761351,0.4126688858187224
2024-08-25 00:07:16.457448,davinci-002,154.12206610933404,0.2486484954911483
2024-08-25 00:07:16.457448,babbage-002,-556.6785132558257,1.4310606837272644
2024-08-25 00:07:16.457448,gpt-4o-mini,117.2320630301307,0.5173291944688365
2024-08-25 12:02:30.937073,gpt-3.5-turbo,71.09073514681667,0.34912887542478455
2024-08-25 12:02:30.937073,gpt-3.5-turbo-instruct,90.93483475506541,0.8279329284544916
2024-08-25 12:02:30.937073,gpt-4,27.873269342927834,0.4537473037594646
2024-08-25 12:02:30.937073,gpt-4-turbo-preview,39.27899195250004,0.2555873550352499
2024-08-25 12:02:30.937073,gpt-4-turbo,38.538587896916,0.19604916650740756
2024-08-25 12:02:30.937073,gpt-4o,169.16700804428763,0.7166493401839555
2024-08-25 12:02:30.937073,davinci-002,201.10906009259833,0.3203191719528783
2024-08-25 12:02:30.937073,babbage-002,232.5612147796504,0.30008394641260927
2024-08-25 12:02:30.937073,gpt-4o-mini,54.87538392053093,0.10632352598251815
2024-08-26 00:06:37.142628,gpt-3.5-turbo,80.02714290163124,0.19177383492069833
2024-08-26 00:06:37.142628,gpt-3.5-turbo-instruct,100.22007929444808,0.3311334683049105
2024-08-26 00:06:37.142628,gpt-4,17.897687148643328,-0.010139488783040385
2024-08-26 00:06:37.142628,gpt-4-turbo-preview,37.697981816581006,0.9173143183598751
2024-08-26 00:06:37.142628,gpt-4-turbo,28.95341222755114,0.23522910915437256
2024-08-26 00:06:37.142628,gpt-4o,100.54651170328793,0.2784796170133499
2024-08-26 00:06:37.142628,davinci-002,125.86822524028103,0.4061387817692811
2024-08-26 00:06:37.142628,babbage-002,237.4438681096684,0.3110900832760718
2024-08-26 00:06:37.142628,gpt-4o-mini,101.25189587274438,0.41380992474094525
2024-08-26 12:03:11.261600,gpt-3.5-turbo,75.49117748474133,0.45356068034325814
2024-08-26 12:03:11.261600,gpt-3.5-turbo-instruct,105.99562048341421,0.578722761907885
2024-08-26 12:03:11.261600,gpt-4,19.14308079813021,0.24173151078771316
2024-08-26 12:03:11.261600,gpt-4-turbo-preview,28.81751133939773,0.6206839631815415
2024-08-26 12:03:11.261600,gpt-4-turbo,29.65569999314859,0.4151118896046617
2024-08-26 12:03:11.261600,gpt-4o,103.65204771762615,0.6936777563719393
2024-08-26 12:03:11.261600,davinci-002,75.38315027052688,0.27196362917364003
2024-08-26 12:03:11.261600,babbage-002,293.59636604920877,0.5222917964381555
2024-08-26 12:03:11.261600,gpt-4o-mini,70.49947369288724,0.3578138905186805
2024-08-27 00:06:50.740771,gpt-3.5-turbo,88.50195468916239,0.4573840983452333
2024-08-27 00:06:50.740771,gpt-3.5-turbo-instruct,99.06569856763109,0.24989530309554042
2024-08-27 00:06:50.740771,gpt-4,22.344966361443944,0.6011701919993406
2024-08-27 00:06:50.740771,gpt-4-turbo-preview,42.80188365227039,0.6364153955803538
2024-08-27 00:06:50.740771,gpt-4-turbo,64.19067106696427,0.5910377307016339
2024-08-27 00:06:50.740771,gpt-4o,144.99492265589208,0.6841778340780976
2024-08-27 00:06:50.740771,davinci-002,156.5343927000089,0.23323925838513498
2024-08-27 00:06:50.740771,babbage-002,1869.1178846202304,1.6364921565978758
2024-08-27 00:06:50.740771,gpt-4o-mini,104.2852165023127,0.4411328035016209
2024-08-27 12:03:04.003654,gpt-3.5-turbo,62.99390539598453,0.19569065878468095
2024-08-27 12:03:04.003654,gpt-3.5-turbo-instruct,81.29388725424349,0.3187632914512386
2024-08-27 12:03:04.003654,gpt-4,11.6728706091013,0.21914971070211298
2024-08-27 12:03:04.003654,gpt-4-turbo-preview,26.87931677101668,0.22990100891863663
2024-08-27 12:03:04.003654,gpt-4-turbo,28.128279709273777,0.21608247131597746
2024-08-27 12:03:04.003654,gpt-4o,57.29708816063737,0.04836796368756069
2024-08-27 12:03:04.003654,davinci-002,180.98230609593188,0.28487021336437074
2024-08-27 12:03:04.003654,babbage-002,381.8312210075292,0.44905284450900174
2024-08-27 12:03:04.003654,gpt-4o-mini,86.64486089565392,0.35794423972406664
2024-08-28 00:06:47.222004,gpt-3.5-turbo,106.92813770293942,0.6552778986192516
2024-08-28 00:06:47.222004,gpt-3.5-turbo-instruct,101.55674711752789,0.38101198634793665
2024-08-28 00:06:47.222004,gpt-4,22.124197680996385,0.2988245565383152
2024-08-28 00:06:47.222004,gpt-4-turbo-preview,37.36496421962367,0.5845291184597323
2024-08-28 00:06:47.222004,gpt-4-turbo,21.28672864330864,0.2170883123991909
2024-08-28 00:06:47.222004,gpt-4o,112.03422003734359,0.3854859870927866
2024-08-28 00:06:47.222004,davinci-002,183.5450268936699,0.2829328229142096
2024-08-28 00:06:47.222004,babbage-002,249.6584812030134,0.2198802478851809
2024-08-28 00:06:47.222004,gpt-4o-mini,130.31811463318704,0.5355660803856389
2024-08-28 12:03:08.752837,gpt-3.5-turbo,63.73542188807506,0.2893569857843459
2024-08-28 12:03:08.752837,gpt-3.5-turbo-instruct,108.93607734678402,0.937303823424924
2024-08-28 12:03:08.752837,gpt-4,19.29179175637398,0.23585330462846477
2024-08-28 12:03:08.752837,gpt-4-turbo-preview,20.382741538313656,0.04617865359196749
2024-08-28 12:03:08.752837,gpt-4-turbo,48.685344457470286,2.1262865574633487
2024-08-28 12:03:08.752837,gpt-4o,72.8365732262692,0.2870126803895421
2024-08-28 12:03:08.752837,davinci-002,79.82981501307948,0.05384857875229809
2024-08-28 12:03:08.752837,babbage-002,273.9395902210144,0.3237785723901563
2024-08-28 12:03:08.752837,gpt-4o-mini,57.201160014432055,0.628271836619223
2024-08-29 00:06:57.852022,gpt-3.5-turbo,87.10401621439895,0.39955043485087716
2024-08-29 00:06:57.852022,gpt-3.5-turbo-instruct,103.57259279929039,0.4143088448432186
2024-08-29 00:06:57.852022,gpt-4,20.877207301577442,0.42969855715016747
2024-08-29 00:06:57.852022,gpt-4-turbo-preview,60.14079034108781,0.9990550768179964
2024-08-29 00:06:57.852022,gpt-4-turbo,23.755269031781857,0.18696829530059222
2024-08-29 00:06:57.852022,gpt-4o,73.78962046226758,0.2593098639365512
2024-08-29 00:06:57.852022,davinci-002,180.87965173478815,0.265992033293231
2024-08-29 00:06:57.852022,babbage-002,275.5311313663118,0.4766420729698674
2024-08-29 00:06:57.852022,gpt-4o-mini,102.34847251416755,0.5738965176766917
2024-08-29 12:03:02.889077,gpt-3.5-turbo,65.53787405616929,0.47192433918676024
2024-08-29 12:03:02.889077,gpt-3.5-turbo-instruct,93.60566818869238,0.43897683274361343
2024-08-29 12:03:02.889077,gpt-4,20.597032520801015,0.4720412942229708
2024-08-29 12:03:02.889077,gpt-4-turbo-preview,29.96959150435597,0.4353576058247044
2024-08-29 12:03:02.889077,gpt-4-turbo,20.736462004914284,0.1454038033719911
2024-08-29 12:03:02.889077,gpt-4o,80.35942205034087,0.3115474677247331
2024-08-29 12:03:02.889077,davinci-002,120.315083004981,0.28286625623164796
2024-08-29 12:03:02.889077,babbage-002,140.31592925826652,0.3197675551137614
2024-08-29 12:03:02.889077,gpt-4o-mini,61.656746680062554,0.3786962605291797
2024-08-30 00:06:51.657330,gpt-3.5-turbo,77.05531224768836,0.32367390663393025
2024-08-30 00:06:51.657330,gpt-3.5-turbo-instruct,93.69689847220424,0.24643427018196307
2024-08-30 00:06:51.657330,gpt-4,22.860845691429045,0.47844938762852296
2024-08-30 00:06:51.657330,gpt-4-turbo-preview,45.63830022255695,0.4381793678783974
2024-08-30 00:06:51.657330,gpt-4-turbo,25.88515488633363,0.8304159563095839
2024-08-30 00:06:51.657330,gpt-4o,145.2444415455816,0.5745568689858671
2024-08-30 00:06:51.657330,davinci-002,187.90629869699734,0.2878447547723153
2024-08-30 00:06:51.657330,babbage-002,181.6470286246042,0.19104099004499353
2024-08-30 00:06:51.657330,gpt-4o-mini,83.6209001874737,0.24358303739178555
2024-08-30 12:03:01.891330,gpt-3.5-turbo,80.89645193349247,0.44025397992903126
2024-08-30 12:03:01.891330,gpt-3.5-turbo-instruct,100.2617424174485,0.3163060211366222
2024-08-30 12:03:01.891330,gpt-4,21.027723917400944,0.45891810636051344
2024-08-30 12:03:01.891330,gpt-4-turbo-preview,17.80272827003007,1.573587718557138
2024-08-30 12:03:01.891330,gpt-4-turbo,28.207852241583844,0.7890545540168639
2024-08-30 12:03:01.891330,gpt-4o,48.11178193694536,-0.08678156904388512
2024-08-30 12:03:01.891330,davinci-002,182.56446067417227,0.26329615099973647
2024-08-30 12:03:01.891330,babbage-002,265.01604459498043,0.3232334429217923
2024-08-30 12:03:01.891330,gpt-4o-mini,95.375867545583,0.8599957600716621
2024-08-31 00:06:46.362381,gpt-3.5-turbo,89.8155114535921,0.3590200424194334
2024-08-31 00:06:46.362381,gpt-3.5-turbo-instruct,102.90345692159288,0.27706393003463714
2024-08-31 00:06:46.362381,gpt-4,29.89696930243368,0.28369137889049
2024-08-31 00:06:46.362381,gpt-4-turbo-preview,32.51336802713055,0.18356296664378613
2024-08-31 00:06:46.362381,gpt-4-turbo,25.694745749905593,0.14838504009559417
2024-08-31 00:06:46.362381,gpt-4o,111.2459275223054,0.2995171164820478
2024-08-31 00:06:46.362381,davinci-002,156.67272962862364,0.4118758846351848
2024-08-31 00:06:46.362381,babbage-002,286.1131886185247,0.3412546869247189
2024-08-31 00:06:46.362381,gpt-4o-mini,89.07625024237217,0.17256112098693777
2024-08-31 12:02:29.169772,gpt-3.5-turbo,84.37814434987307,0.2418655930026885
2024-08-31 12:02:29.169772,gpt-3.5-turbo-instruct,82.80905488074468,0.25426384441314176
2024-08-31 12:02:29.169772,gpt-4,29.669869766975832,0.30998219818365325
2024-08-31 12:02:29.169772,gpt-4-turbo-preview,33.01561627638599,0.28944384856302174
2024-08-31 12:02:29.169772,gpt-4-turbo,35.686941085518995,0.6839497988341279
2024-08-31 12:02:29.169772,gpt-4o,103.55653082436656,0.22308583291873996
2024-08-31 12:02:29.169772,davinci-002,152.49649457198075,0.2202298549712376
2024-08-31 12:02:29.169772,babbage-002,456.68736396076935,0.8342435679128092
2024-08-31 12:02:29.169772,gpt-4o-mini,98.46640287410273,0.26967415694267527
2024-09-01 00:08:13.776144,gpt-3.5-turbo,114.16229521772102,0.5055949157284152
2024-09-01 00:08:13.776144,gpt-3.5-turbo-instruct,107.20207744602796,0.3236137997719546
2024-09-01 00:08:13.776144,gpt-4,34.29723729217551,0.7647173013843469
2024-09-01 00:08:13.776144,gpt-4-turbo-preview,32.95811509641272,0.4025236387721822
2024-09-01 00:08:13.776144,gpt-4-turbo,41.6587439991591,0.4021223842120558
2024-09-01 00:08:13.776144,gpt-4o,95.86602622479774,0.306637662797157
2024-09-01 00:08:13.776144,davinci-002,193.87302141599136,0.3618062715767199
2024-09-01 00:08:13.776144,babbage-002,281.96718719835445,0.31662514017474247
2024-09-01 00:08:13.776144,gpt-4o-mini,121.76365866391052,0.3109576679045152
2024-09-01 12:02:52.621132,gpt-3.5-turbo,108.65572006106547,0.37994709053347187
2024-09-01 12:02:52.621132,gpt-3.5-turbo-instruct,108.8817790125836,0.4231665707403611
2024-09-01 12:02:52.621132,gpt-4,24.851724560677273,0.424122568036688
2024-09-01 12:02:52.621132,gpt-4-turbo-preview,45.089498283558456,0.37705978800038764
2024-09-01 12:02:52.621132,gpt-4-turbo,43.91915539763583,0.5776881507185634
2024-09-01 12:02:52.621132,gpt-4o,103.89651037317434,0.6197844983223596
2024-09-01 12:02:52.621132,davinci-002,175.2089253816356,0.25696490688194806
2024-09-01 12:02:52.621132,babbage-002,253.73285559100262,0.2289071790633661
2024-09-01 12:02:52.621132,gpt-4o-mini,120.3117951389291,0.23429165886294467
2024-09-02 00:07:06.165699,gpt-3.5-turbo,80.89748210060071,0.2819666051095526
2024-09-02 00:07:06.165699,gpt-3.5-turbo-instruct,118.43956466663067,0.27418042344431703
2024-09-02 00:07:06.165699,gpt-4,30.769495087948787,0.7286255007884537
2024-09-02 00:07:06.165699,gpt-4-turbo-preview,59.623759061538564,0.6572761027539358
2024-09-02 00:07:06.165699,gpt-4-turbo,16.476548804176044,0.000544340884097938
2024-09-02 00:07:06.165699,gpt-4o,116.45782165770876,0.3660281231925394
2024-09-02 00:07:06.165699,davinci-002,185.8136875634771,0.25573850054773206
2024-09-02 00:07:06.165699,babbage-002,254.3529387231548,0.23678263695009277
2024-09-02 00:07:06.165699,gpt-4o-mini,131.12286066747453,0.27267707893925297
2024-09-02 12:03:14.460860,gpt-3.5-turbo,94.19152149834431,0.6346005070594041
2024-09-02 12:03:14.460860,gpt-3.5-turbo-instruct,94.48757339001547,0.46788482012287247
2024-09-02 12:03:14.460860,gpt-4,16.33692369392861,0.25219679660484307
2024-09-02 12:03:14.460860,gpt-4-turbo-preview,21.594648996249585,0.5127123848336637
2024-09-02 12:03:14.460860,gpt-4-turbo,13.466519687175719,-0.12890289259738807
2024-09-02 12:03:14.460860,gpt-4o,74.14517865710799,0.5533549839433103
2024-09-02 12:03:14.460860,davinci-002,171.65105855093788,0.485797002676109
2024-09-02 12:03:14.460860,babbage-002,308.10222528033626,0.7711392875640622
2024-09-02 12:03:14.460860,gpt-4o-mini,125.99142255696185,1.189231957927827
2024-09-03 00:06:49.551649,gpt-3.5-turbo,83.63877148442506,0.2997975011025704
2024-09-03 00:06:49.551649,gpt-3.5-turbo-instruct,89.33371568604186,0.22502581073391825
2024-09-03 00:06:49.551649,gpt-4,21.85639673456463,0.30796345335538167
2024-09-03 00:06:49.551649,gpt-4-turbo-preview,27.23753473602811,0.21047571057178893
2024-09-03 00:06:49.551649,gpt-4-turbo,32.06971964186558,0.9588554804442357
2024-09-03 00:06:49.551649,gpt-4o,91.92991702742144,0.28676705489578413
2024-09-03 00:06:49.551649,davinci-002,179.39957016748417,0.32670719252213926
2024-09-03 00:06:49.551649,babbage-002,256.89774280466315,0.2266319440257164
2024-09-03 00:06:49.551649,gpt-4o-mini,138.44226090116186,0.5443204499060108
2024-09-03 12:03:00.218684,gpt-3.5-turbo,64.0844713014658,0.2999660688061858
2024-09-03 12:03:00.218684,gpt-3.5-turbo-instruct,78.83383933595219,0.17891006046725844
2024-09-03 12:03:00.218684,gpt-4,21.25502404041021,0.2903102890389859
2024-09-03 12:03:00.218684,gpt-4-turbo-preview,36.23227485279748,0.6810824323873044
2024-09-03 12:03:00.218684,gpt-4-turbo,30.855912492127434,0.953524417564517
2024-09-03 12:03:00.218684,gpt-4o,64.51416856702471,0.4553287535165824
2024-09-03 12:03:00.218684,davinci-002,160.0826274860988,0.4084187458115828
2024-09-03 12:03:00.218684,babbage-002,302.86858989290624,1.0064666232755106
2024-09-03 12:03:00.218684,gpt-4o-mini,67.8795958200191,1.0291900561701868
2024-09-04 00:07:03.106577,gpt-3.5-turbo,90.72105917738392,0.4434349879141779
2024-09-04 00:07:03.106577,gpt-3.5-turbo-instruct,119.64026035710864,0.369904759622389
2024-09-04 00:07:03.106577,gpt-4,19.197779553695412,0.29879307746887074
2024-09-04 00:07:03.106577,gpt-4-turbo-preview,35.38450343577899,0.5501471738346286
2024-09-04 00:07:03.106577,gpt-4-turbo,29.99304364076924,0.14001643071409053
2024-09-04 00:07:03.106577,gpt-4o,72.7870604675882,0.1310223031528377
2024-09-04 00:07:03.106577,davinci-002,161.5142983542511,0.2667322589366215
2024-09-04 00:07:03.106577,babbage-002,-807.4800041478367,1.425315498921179
2024-09-04 00:07:03.106577,gpt-4o-mini,111.94149692984398,0.358496026454433
2024-09-04 12:03:55.862969,gpt-3.5-turbo,70.3999912849683,0.40360225092980095
2024-09-04 12:03:55.862969,gpt-3.5-turbo-instruct,75.4611354793691,0.25922467977769936
2024-09-04 12:03:55.862969,gpt-4,15.669296696903759,0.3671712601771113
2024-09-04 12:03:55.862969,gpt-4-turbo-preview,33.841881837532284,2.19069450409686
2024-09-04 12:03:55.862969,gpt-4-turbo,14.975653522885462,-0.48129359229666413
2024-09-04 12:03:55.862969,gpt-4o,80.32204404163843,0.19537071342123769
2024-09-04 12:03:55.862969,davinci-002,-122.68423562720714,2.0230614972168386
2024-09-04 12:03:55.862969,babbage-002,242.65990429407233,0.24470169928766072
2024-09-04 12:03:55.862969,gpt-4o-mini,57.8124076036538,-0.3139781867304161
2024-09-05 00:06:57.311175,gpt-3.5-turbo,88.07298966879117,0.4849140394118523
2024-09-05 00:06:57.311175,gpt-3.5-turbo-instruct,94.00849776265376,0.2923941742989322
2024-09-05 00:06:57.311175,gpt-4,23.195868828280737,0.3064066386613682
2024-09-05 00:06:57.311175,gpt-4-turbo-preview,46.07824442139564,0.8487409411883742
2024-09-05 00:06:57.311175,gpt-4-turbo,32.477842629502355,0.0969022492893401
2024-09-05 00:06:57.311175,gpt-4o,83.08415548226286,0.4914776503905215
2024-09-05 00:06:57.311175,davinci-002,155.32416579610424,0.2701986584114437
2024-09-05 00:06:57.311175,babbage-002,277.45309545490153,0.3065357292852094
2024-09-05 00:06:57.311175,gpt-4o-mini,50.45921140940355,-0.4021639227867122
2024-09-05 12:03:09.473187,gpt-3.5-turbo,57.33986814805958,0.24967499240752167
2024-09-05 12:03:09.473187,gpt-3.5-turbo-instruct,88.27983487298614,0.41769655750643797
2024-09-05 12:03:09.473187,gpt-4,22.024459966213936,0.4634235804198208
2024-09-05 12:03:09.473187,gpt-4-turbo-preview,41.31141854742826,0.9153636830752008
2024-09-05 12:03:09.473187,gpt-4-turbo,38.46157022681043,0.5604683375749424
2024-09-05 12:03:09.473187,gpt-4o,92.11082479718186,0.4852567601688289
2024-09-05 12:03:09.473187,davinci-002,187.1157051503244,0.3354467312315515
2024-09-05 12:03:09.473187,babbage-002,267.12969434317074,0.2905860181777707
2024-09-05 12:03:09.473187,gpt-4o-mini,101.2829543280607,0.25838414353709016
2024-09-06 00:06:50.864618,gpt-3.5-turbo,102.31529613194172,1.302386669574245
2024-09-06 00:06:50.864618,gpt-3.5-turbo-instruct,128.221032802343,0.4351730350525146
2024-09-06 00:06:50.864618,gpt-4,23.332727153558977,0.5065787698401776
2024-09-06 00:06:50.864618,gpt-4-turbo-preview,34.55832272196715,0.9158040265567964
2024-09-06 00:06:50.864618,gpt-4-turbo,23.172276578137694,0.12646945578152913
2024-09-06 00:06:50.864618,gpt-4o,116.4415081004632,0.3496838617001914
2024-09-06 00:06:50.864618,davinci-002,164.10638926188628,0.24769486692097065
2024-09-06 00:06:50.864618,babbage-002,263.0909869904406,0.26474954697393593
2024-09-06 00:06:50.864618,gpt-4o-mini,154.76919143380675,0.5416908148796324
2024-09-06 12:03:14.002994,gpt-3.5-turbo,87.39195324695292,0.8820271518922613
2024-09-06 12:03:14.002994,gpt-3.5-turbo-instruct,89.91936403607671,0.33986337915543574
2024-09-06 12:03:14.002994,gpt-4,19.01190907964601,0.17736538511807742
2024-09-06 12:03:14.002994,gpt-4-turbo-preview,30.352561395867973,0.5213789861710343
2024-09-06 12:03:14.002994,gpt-4-turbo,25.008862882797345,0.2024885396488365
2024-09-06 12:03:14.002994,gpt-4o,98.75322301965728,0.30529157625633196
2024-09-06 12:03:14.002994,davinci-002,130.56731624411668,0.2183517860774261
2024-09-06 12:03:14.002994,babbage-002,256.0859133994095,0.33983482622331185
2024-09-06 12:03:14.002994,gpt-4o-mini,46.6814830517312,-0.20422936754842036
2024-09-07 00:06:49.686522,gpt-3.5-turbo,79.5256491507729,0.2905767410032212
2024-09-07 00:06:49.686522,gpt-3.5-turbo-instruct,95.68740858082792,0.21032065614577222
2024-09-07 00:06:49.686522,gpt-4,28.22350105591081,0.7433776933638767
2024-09-07 00:06:49.686522,gpt-4-turbo-preview,35.07773160371558,0.2870318889617911
2024-09-07 00:06:49.686522,gpt-4-turbo,31.849069897525677,0.29039261380179915
2024-09-07 00:06:49.686522,gpt-4o,80.24383791838557,0.3899518232582384
2024-09-07 00:06:49.686522,davinci-002,141.89134085709247,0.22199146849845375
2024-09-07 00:06:49.686522,babbage-002,139.80530253398183,0.2810826370793005
2024-09-07 00:06:49.686522,gpt-4o-mini,137.7377040682244,0.35713110777639545
2024-09-07 12:02:36.175048,gpt-3.5-turbo,104.19445189011185,0.4126972144649872
2024-09-07 12:02:36.175048,gpt-3.5-turbo-instruct,80.66026523575493,0.1820682171852357
2024-09-07 12:02:36.175048,gpt-4,28.25238164187659,0.29865284435084516
2024-09-07 12:02:36.175048,gpt-4-turbo-preview,48.21010737604103,0.4211966326979335
2024-09-07 12:02:36.175048,gpt-4-turbo,53.813346273367095,0.28297504440682764
2024-09-07 12:02:36.175048,gpt-4o,109.8515727642577,0.27294919345502655
2024-09-07 12:02:36.175048,davinci-002,158.8085589768385,0.27729661685349444
2024-09-07 12:02:36.175048,babbage-002,187.1630110911244,0.19340330246956106
2024-09-07 12:02:36.175048,gpt-4o-mini,129.42714344312174,0.3190135686628277
2024-09-08 00:07:40.704376,gpt-3.5-turbo,113.97344099124933,0.42601634648538367
2024-09-08 00:07:40.704376,gpt-3.5-turbo-instruct,193.33364573395878,0.9861805831232381
2024-09-08 00:07:40.704376,gpt-4,27.366450163136,0.35693785401641276
2024-09-08 00:07:40.704376,gpt-4-turbo-preview,50.369382264009445,0.39411929005482116
2024-09-08 00:07:40.704376,gpt-4-turbo,33.24841208897644,0.45340713516610553
2024-09-08 00:07:40.704376,gpt-4o,115.4754087365586,0.3157215920312678
2024-09-08 00:07:40.704376,davinci-002,165.5862067711733,0.31662737865749374
2024-09-08 00:07:40.704376,babbage-002,244.946914212645,0.26990560793107565
2024-09-08 00:07:40.704376,gpt-4o-mini,168.45232757055606,0.45533808700499967
2024-09-08 12:02:41.496045,gpt-3.5-turbo,102.72252515496957,0.5438922166824336
2024-09-08 12:02:41.496045,gpt-3.5-turbo-instruct,80.405894617842,0.2465523023759164
2024-09-08 12:02:41.496045,gpt-4,26.099702370971407,0.40237517044192295
2024-09-08 12:02:41.496045,gpt-4-turbo-preview,47.63862718962924,0.5030255122262919
2024-09-08 12:02:41.496045,gpt-4-turbo,45.66317019238548,0.3306187059058514
2024-09-08 12:02:41.496045,gpt-4o,118.48247178365177,0.33800792102081756
2024-09-08 12:02:41.496045,davinci-002,207.12961919843343,0.35029220258140137
2024-09-08 12:02:41.496045,babbage-002,252.43840863791118,0.2349957646862152
2024-09-08 12:02:41.496045,gpt-4o-mini,120.91936397382679,0.2259300262697279
2024-09-09 00:07:11.879745,gpt-3.5-turbo,110.81223980660187,0.5684638234876818
2024-09-09 00:07:11.879745,gpt-3.5-turbo-instruct,116.38378760498401,0.3805027061893096
2024-09-09 00:07:11.879745,gpt-4,26.644583211395776,0.5040053656843835
2024-09-09 00:07:11.879745,gpt-4-turbo-preview,40.480933389116345,0.5770841895556835
2024-09-09 00:07:11.879745,gpt-4-turbo,45.70244522531106,0.43589653343450774
2024-09-09 00:07:11.879745,gpt-4o,101.42405904737109,0.32859652359921554
2024-09-09 00:07:11.879745,davinci-002,188.86574546609535,0.34384646749388814
2024-09-09 00:07:11.879745,babbage-002,274.8568976232633,0.2986329751629982
2024-09-09 00:07:11.879745,gpt-4o-mini,145.0763474159766,0.7985289092986811
2024-09-09 12:03:10.881008,gpt-3.5-turbo,76.21597105966686,0.5101395772349446
